household_key,group,treatment,recency_days,pre_baskets,pre_sales,pre_quantity,pre_target_purchase_count,pre_target_sales,pre_coupon_redemptions,pre_campaign_count_raw,has_demographic,target_sales,target_quantity,target_purchase_count,total_sales,baskets,recency_days_filled,target_purchase,any_purchase,pre_recency_capped,log_pre_baskets,log_pre_sales,pre_target_share,pre_coupon_user,pre_campaign_count_c,p_score,logit_p,in_support
2241,처치,1,9.0,9.0,115.73,101.0,44.0,81.21,0.0,0.0,0,33.78,27.0,16.0,67.11,7.0,9.0,1,1,9.0,2.302585092994046,4.759863575664572,0.7017195195714161,0,0.0,0.45891346948964035,-0.1647175388889908,True
2245,처치,1,4.0,32.0,625.22,48337.0,105.0,239.48000000000002,0.0,4.0,0,252.89000000000001,116.0,95.0,497.28000000000003,19.0,4.0,1,1,4.0,3.4965075614664802,6.439701747060015,0.3830331723233422,0,4.0,0.7807086623789646,1.2698008942094916,True
2247,대조,0,1.0,8.0,473.61,180.0,47.0,198.19,0.0,1.0,0,210.78,74.0,52.0,456.78000000000003,16.0,1.0,1,1,1.0,2.1972245773362196,6.1624934141547385,0.4184666708895505,0,1.0,0.4803989189711065,-0.07844452536139288,True
2250,처치,1,3.0,9.0,419.48,20363.0,62.0,244.38,0.0,0.0,1,55.370000000000005,22.0,16.0,92.86,3.0,3.0,1,1,3.0,2.302585092994046,6.041396915856191,0.5825784304376848,0,0.0,0.605029828487925,0.4264675132108958,True
2251,대조,0,4.0,3.0,213.73,107.0,36.0,78.13,0.0,1.0,0,176.76,85.0,62.0,341.35,4.0,4.0,1,1,4.0,1.3862943611198906,5.369381424979041,0.36555467178215506,0,1.0,0.333474462979099,-0.6925121643473685,True
2252,대조,0,1.0,79.0,1759.3700000000001,143566.0,257.0,771.77,0.0,0.0,1,526.13,219.0,177.0,1263.19,66.0,1.0,1,1,1.0,4.382026634673881,7.473279293210268,0.43866270312668737,0,0.0,0.8930727848603884,2.1225197128989026,True
2258,대조,0,13.0,4.0,96.81,46.0,19.0,73.91,0.0,1.0,0,123.43,35.0,29.0,268.37,4.0,13.0,1,1,13.0,1.6094379124341003,4.5830268213024015,0.7634541886168784,0,1.0,0.34809377482535725,-0.6274288137999008,True
2262,처치,1,5.0,14.0,123.08,5354.0,27.0,54.52,0.0,6.0,0,71.01,35.0,31.0,185.45000000000002,10.0,5.0,1,1,5.0,2.70805020110221,4.8209265188682835,0.44296392590185246,0,6.0,0.6950024453255796,0.8236116048983192,True
2273,대조,0,3.0,6.0,188.93,65.0,22.0,98.62,0.0,1.0,0,78.24,17.0,10.0,144.32,5.0,3.0,1,1,3.0,1.9459101490553132,5.246655583224145,0.521992272270153,0,1.0,0.4238908741634178,-0.3068210474790942,True
2275,처치,1,2.0,29.0,625.7,326.0,135.0,355.09,0.0,0.0,0,287.82,125.0,100.0,536.86,17.0,2.0,1,1,2.0,3.4011973816621555,6.44046795723063,0.5675083906025251,0,0.0,0.67490604800989,0.7304592694516892,True
2278,처치,1,9.0,11.0,215.14000000000001,82.0,42.0,144.66,0.0,2.0,0,61.72,13.0,12.0,62.31,3.0,9.0,1,1,9.0,2.4849066497880004,5.37592634587502,0.6723993678534906,0,2.0,0.5459636220038622,0.18437502458262867,True
2282,처치,1,4.0,14.0,227.73,100.0,56.0,96.77,0.0,1.0,1,29.96,20.0,20.0,57.94,6.0,4.0,1,1,4.0,2.70805020110221,5.432542268639268,0.424933034734115,0,1.0,0.7127120863551251,0.9085926365701597,True
2286,대조,0,24.0,2.0,18.97,4.0,3.0,17.97,0.0,1.0,0,112.59,33.0,22.0,178.03,3.0,24.0,1,1,24.0,1.0986122886681098,2.994231147427724,0.9472851871375857,0,1.0,0.25728981777026877,-1.0601027592008114,True
2288,처치,1,9.0,5.0,82.49,39.0,11.0,37.36,0.0,3.0,0,30.96,11.0,6.0,71.31,4.0,9.0,1,1,9.0,1.791759469228055,4.424726864205909,0.4529033822281489,0,3.0,0.4532593166578113,-0.18751021468924345,True
2294,처치,1,3.0,13.0,354.61,33472.0,48.0,142.84,0.0,5.0,1,142.64000000000001,75.0,62.0,265.79,8.0,3.0,1,1,3.0,2.6390573296152584,5.873834624729162,0.4028087194382561,0,5.0,0.7768590630920269,1.2474553720319925,True
2298,처치,1,9.0,12.0,314.5,134.0,54.0,209.1,0.0,1.0,1,255.21,83.0,65.0,399.61,8.0,9.0,1,1,9.0,2.5649493574615367,5.754158681981268,0.6648648648648648,0,1.0,0.6733472523594329,0.7233635005092844,True
2302,대조,0,13.0,10.0,268.64,157.0,81.0,166.82,0.0,2.0,1,87.43,47.0,38.0,134.57,9.0,13.0,1,1,13.0,2.3978952727983707,5.597087735985238,0.6209797498511018,0,2.0,0.6720305660356685,0.717383409752225,True
2303,처치,1,19.0,4.0,68.98,17.0,6.0,31.35,0.0,2.0,0,127.7,52.0,37.0,207.47,4.0,19.0,1,1,19.0,1.6094379124341003,4.248209486939542,0.4544795592925486,0,2.0,0.40190108737249836,-0.3975501389729825,True
2310,처치,1,8.0,7.0,70.7,32.0,16.0,43.4,0.0,0.0,0,145.76,48.0,39.0,211.78,15.0,8.0,1,1,8.0,2.0794415416798357,4.272490747605575,0.6138613861386139,0,0.0,0.4225311803869733,-0.312391205119609,True
2316,대조,0,10.0,2.0,53.37,18.0,11.0,40.21,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0,0,10.0,1.0986122886681098,3.995812531157829,0.753419524077197,0,1.0,0.2614576351264212,-1.0384062032222197,True
2319,대조,0,23.0,7.0,200.76,67.0,24.0,76.5,0.0,2.0,0,45.57,12.0,10.0,111.9,7.0,23.0,1,1,23.0,2.0794415416798357,5.30707887221661,0.3810520023909145,0,2.0,0.5032822986724881,0.01312938329106425,True
2327,대조,0,21.0,4.0,237.33,143.0,51.0,113.2,0.0,1.0,0,0.0,0.0,0.0,20.01,1.0,21.0,0,1,21.0,1.6094379124341003,5.473656267914107,0.4769729911936965,0,1.0,0.3775258915336549,-0.5000628814674805,True
2329,처치,1,6.0,6.0,88.22999999999999,29.0,20.0,79.64999999999999,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,6.0,1.9459101490553132,4.49121730591206,0.902754165249915,0,4.0,0.46503577056908635,-0.14008555520019036,True
2336,대조,0,7.0,17.0,339.35,176.0,86.0,236.54,0.0,2.0,0,124.41,57.0,48.0,240.56,9.0,7.0,1,1,7.0,2.8903717578961645,5.829974499893961,0.697038455871519,0,2.0,0.6201715084276059,0.49027625341181136,True
2338,대조,0,4.0,8.0,282.32,11404.0,57.0,131.02,0.0,1.0,0,74.18,41.0,34.0,255.56,6.0,4.0,1,1,4.0,2.1972245773362196,5.646577000885422,0.4640833097194673,0,1.0,0.47907608881274816,-0.08374455320984313,True
2344,처치,1,51.0,5.0,204.34,118.0,34.0,111.66,0.0,2.0,0,123.19,50.0,27.0,245.81,7.0,51.0,1,1,51.0,1.791759469228055,5.324667141870819,0.5464422041695214,0,2.0,0.45407799585861486,-0.18420713565169983,True
2346,대조,0,33.0,3.0,158.86,59.0,22.0,63.74,0.0,1.0,0,85.03,39.0,34.0,230.41,3.0,33.0,1,1,33.0,1.3862943611198906,5.074298432197873,0.401233790759159,0,1.0,0.35208064517327753,-0.6099059812162136,True
2347,처치,1,1.0,19.0,668.37,44235.0,105.0,333.58,0.0,0.0,1,100.9,61.0,38.0,217.15,8.0,1.0,1,1,1.0,2.995732273553991,6.506336971519587,0.499094812753415,0,0.0,0.731127113902012,1.0003486095275809,True
2350,처치,1,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,90.0,0.0,0.0,0.0,0,2.0,0.21924550005555304,-1.2700686529845346,True
2354,처치,1,2.0,12.0,862.65,328.0,180.0,537.19,0.0,3.0,0,136.75,44.0,39.0,362.99,6.0,2.0,1,1,2.0,2.5649493574615367,6.761167594139294,0.6227206862574626,0,3.0,0.5834476512921389,0.3369425918101284,True
2356,대조,0,43.0,7.0,98.38,51.0,23.0,66.64,0.0,2.0,0,14.030000000000001,13.0,10.0,36.26,2.0,43.0,1,1,43.0,2.0794415416798357,4.598950886174174,0.6773734498881887,0,2.0,0.49328764950517096,-0.02685101511006772,True
2358,처치,1,1.0,11.0,502.0,128.0,45.0,280.13,0.0,1.0,0,118.54,28.0,21.0,160.35,5.0,1.0,1,1,1.0,2.4849066497880004,6.220590170099739,0.5580278884462151,0,1.0,0.5249226612976439,0.09977333082423435,True
2359,처치,1,2.0,33.0,386.7,10818.0,58.0,187.73,0.0,3.0,1,75.33,26.0,17.0,226.05,15.0,2.0,1,1,2.0,3.5263605246161616,5.960231844676883,0.48546677010602535,0,3.0,0.8487556966495247,1.7248749582581673,True
2371,처치,1,17.0,9.0,130.46,51.0,21.0,60.620000000000005,0.0,5.0,0,39.48,15.0,13.0,69.81,5.0,17.0,1,1,17.0,2.302585092994046,4.87870262283543,0.46466349839031124,0,5.0,0.6069826122609385,0.43464629077869754,True
2372,대조,0,1.0,12.0,463.61,218.0,94.0,243.31,0.0,2.0,0,289.96000000000004,77.0,70.0,445.75,15.0,1.0,1,1,1.0,2.5649493574615367,6.141198343996193,0.524816116994888,0,2.0,0.5678897558969945,0.2732465577819013,True
2373,처치,1,2.0,38.0,679.45,34496.0,109.0,242.18,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,2.0,3.6635616461296463,6.5227543440063265,0.35643535212304067,0,1.0,0.7526716012357647,1.1129120089225923,True
2375,처치,1,1.0,26.0,593.99,248.0,85.0,337.06,8.0,1.0,0,316.83,86.0,61.0,466.49,17.0,1.0,1,1,1.0,3.295836866004329,6.388544598681706,0.5674506304819946,1,1.0,0.7478977522234969,1.0874315233785314,True
2376,처치,1,2.0,26.0,458.23,39039.0,55.0,158.46,0.0,2.0,1,220.21,78.0,62.0,522.55,21.0,2.0,1,1,2.0,3.295836866004329,6.129551173881832,0.34580887327324705,0,2.0,0.8166765701510655,1.4939911724192094,True
2377,처치,1,1.0,20.0,232.13,20526.0,59.0,106.87,0.0,1.0,0,43.18,24.0,23.0,119.43,9.0,1.0,1,1,1.0,3.044522437723423,5.451596237889261,0.46038857536725114,0,1.0,0.6416294316268852,0.5824433695024954,True
2379,대조,0,37.0,5.0,224.56,15047.0,37.0,109.39,0.0,2.0,0,64.97,21.0,21.0,110.0,4.0,37.0,1,1,37.0,1.791759469228055,5.418586198938981,0.48713038831492694,0,2.0,0.44800798279280046,-0.20872253360120224,True
2384,대조,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,90.0,0.0,0.0,0.0,0,1.0,0.20300406875223337,-1.367623551737449,False
2385,대조,0,1.0,11.0,458.27,9712.0,92.0,284.0,0.0,3.0,0,37.6,16.0,15.0,185.63,11.0,1.0,1,1,1.0,2.4849066497880004,6.129638272412099,0.6197219979488074,0,3.0,0.5677815436089074,0.2728055919003448,True
2388,대조,0,10.0,11.0,201.56,81.0,49.0,157.60999999999999,0.0,1.0,0,157.14,92.0,80.0,255.11,8.0,10.0,1,1,10.0,2.4849066497880004,5.311036138955811,0.7819507838856915,0,1.0,0.5126519089487201,0.05061844101922682,True
2390,대조,0,1.0,10.0,296.23,15166.0,32.0,94.94,0.0,2.0,1,6.7,3.0,3.0,16.68,3.0,1.0,1,1,1.0,2.3978952727983707,5.694506249875805,0.3204942105796172,0,2.0,0.6871152883237354,0.7866673029109267,True
2391,처치,1,11.0,7.0,69.17,55.0,25.0,47.4,0.0,1.0,0,10.77,6.0,6.0,35.61,2.0,11.0,1,1,11.0,2.0794415416798357,4.250920869264197,0.6852681798467544,0,1.0,0.4425496848145725,-0.2308206384075014,True
2393,처치,1,4.0,9.0,538.95,230.0,79.0,316.5,0.0,1.0,1,175.69,70.0,46.0,350.1,5.0,4.0,1,1,4.0,2.302585092994046,6.291476542678769,0.5872529919287502,0,1.0,0.6282958941137817,0.5249131009949468,True
2394,대조,0,8.0,7.0,73.34,18.0,7.0,27.59,0.0,1.0,0,39.94,14.0,14.0,104.06,6.0,8.0,1,1,8.0,2.0794415416798357,4.308649164869106,0.37619307335696756,0,1.0,0.46781290870081765,-0.12892665463682879,True
2398,처치,1,5.0,16.0,531.35,231.0,94.0,296.87,0.0,0.0,0,48.42,26.0,20.0,64.59,4.0,5.0,1,1,5.0,2.833213344056216,6.277301167760616,0.5587089489037358,0,0.0,0.5724846250606307,0.29199562677792756,True
2405,처치,1,5.0,34.0,940.8,111150.0,115.0,319.01,0.0,2.0,1,133.76,49.0,42.0,308.11,13.0,5.0,1,1,5.0,3.5553480614894135,6.847792937809454,0.3390837585034014,0,2.0,0.8469307039483809,1.7107281435576467,True
2406,처치,1,5.0,24.0,728.8100000000001,30622.0,102.0,334.05,0.0,5.0,1,246.78,110.0,67.0,599.35,13.0,5.0,1,1,5.0,3.2188758248682006,6.592784226292685,0.4583499128716675,0,5.0,0.8446484420080624,1.693229831121866,True
2407,처치,1,1.0,31.0,1180.13,118297.0,180.0,506.68,4.0,4.0,1,309.21,166.0,110.0,838.61,23.0,1.0,1,1,1.0,3.4657359027997265,7.074226886346026,0.4293425300602476,1,4.0,0.8942154297745265,2.134542049336417,True
2410,대조,0,1.0,8.0,530.97,12943.0,104.0,306.9,0.0,4.0,0,64.13,32.0,29.0,142.82,5.0,1.0,1,1,1.0,2.1972245773362196,6.27658709677417,0.5779987569919204,0,4.0,0.538964861039082,0.15617611247209792,True
2411,대조,0,3.0,15.0,359.43,129.0,56.0,180.32,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,3.0,0,0,3.0,2.772588722239781,5.887297763113363,0.5016832206549259,0,2.0,0.7359864258022496,1.0252111561151256,True
2415,대조,0,37.0,1.0,3.31,5.0,1.0,0.79,0.0,1.0,0,11.22,7.0,7.0,56.25,3.0,37.0,1,1,37.0,0.6931471805599453,1.4609379041156565,0.23867069486404835,0,1.0,0.2535800407303549,-1.0796088741694547,True
2416,처치,1,3.0,18.0,785.22,46822.0,81.0,285.99,0.0,2.0,0,139.02,59.0,40.0,340.7,9.0,3.0,1,1,3.0,2.9444389791664403,6.6672366514838375,0.36421639795216626,0,2.0,0.6543879427127451,0.6383834358635503,True
2419,대조,0,11.0,8.0,98.52000000000001,7581.0,6.0,23.47,0.0,2.0,0,11.18,5.0,4.0,18.91,2.0,11.0,1,1,11.0,2.1972245773362196,4.600358628990869,0.23822574096630122,0,2.0,0.530279351491179,0.12126579285001018,True
2420,처치,1,1.0,16.0,790.48,21086.0,121.0,442.71,1.0,4.0,1,331.8,125.0,82.0,568.68,10.0,1.0,1,1,1.0,2.833213344056216,6.6739046105242394,0.5600521202307458,1,4.0,0.829924955059897,1.585095500644361,True
2423,처치,1,26.0,3.0,214.19,114.0,65.0,131.12,0.0,1.0,0,138.16,72.0,63.0,275.84,3.0,26.0,1,1,26.0,1.3862943611198906,5.3715213588064525,0.612166767822961,0,1.0,0.32961803187217087,-0.7099131467332094,True
2426,처치,1,1.0,21.0,307.22,23769.0,42.0,176.04000000000002,0.0,2.0,1,129.35,51.0,35.0,265.06,14.0,1.0,1,1,1.0,3.091042453358316,5.730813813707232,0.5730095696894734,0,2.0,0.7767209830523587,1.2466590042668424,True
2429,대조,0,19.0,10.0,134.59,68.0,16.0,99.28,0.0,1.0,0,99.28,54.0,20.0,151.93,5.0,19.0,1,1,19.0,2.3978952727983707,4.909635626474218,0.7376476707036184,0,1.0,0.5069781967860895,0.02791459964898818,True
2430,대조,0,6.0,3.0,42.11,13.0,6.0,24.14,0.0,4.0,0,116.6,51.0,34.0,168.2,6.0,6.0,1,1,6.0,1.3862943611198906,3.763754988759043,0.5732605081928284,0,4.0,0.38601545097814893,-0.46409236626647166,True
2437,처치,1,6.0,12.0,888.77,326.0,117.0,405.61,0.0,2.0,1,188.42000000000002,74.0,55.0,394.54,5.0,6.0,1,1,6.0,2.5649493574615367,6.790963002361891,0.45637228979375993,0,2.0,0.7075960028819966,0.8837369156149435,True
2438,처치,1,1.0,31.0,431.27,11965.0,56.0,214.91,0.0,2.0,0,202.99,72.0,51.0,401.03000000000003,28.0,1.0,1,1,1.0,3.4657359027997265,6.069050393012953,0.49831891854290816,0,2.0,0.7310004272994117,0.9997042531635986,True
2439,대조,0,1.0,7.0,29.17,21.0,10.0,14.09,0.0,1.0,0,4.76,3.0,3.0,4.76,3.0,1.0,1,1,1.0,2.0794415416798357,3.40684805317097,0.4830305107987658,0,1.0,0.45314145108730974,-0.18798584387342945,True
2440,대조,0,1.0,15.0,404.98,168.0,95.0,326.59000000000003,0.0,1.0,0,341.97,85.0,64.0,588.5,28.0,1.0,1,1,1.0,2.772588722239781,6.006303897304622,0.8064348856733666,0,1.0,0.5595525030158612,0.23934611384053883,True
2441,처치,1,16.0,14.0,193.42000000000002,117.0,65.0,104.75,2.0,2.0,0,69.45,37.0,36.0,147.76,9.0,16.0,1,1,16.0,2.70805020110221,5.270020767392923,0.5415675731568607,1,2.0,0.6854111314101348,0.7787522428009748,True
2443,처치,1,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,90.0,0.0,0.0,0.0,0,5.0,0.2734071989794886,-0.9774039567257905,True
2446,처치,1,5.0,29.0,1000.6800000000001,109802.0,71.0,266.82,0.0,3.0,1,115.2,69.0,52.0,459.75,16.0,5.0,1,1,5.0,3.4011973816621555,6.909433869360693,0.26663868569372823,0,3.0,0.8470551018187289,1.7116880338925597,True
2447,처치,1,2.0,14.0,620.89,181.0,60.0,340.19,0.0,2.0,1,245.09,58.0,54.0,505.74,13.0,2.0,1,1,2.0,2.70805020110221,6.432763228224975,0.5479070366731628,0,2.0,0.7215934282535489,0.9523793279267465,True
2453,처치,1,7.0,14.0,329.55,141.0,44.0,133.98000000000002,0.0,4.0,1,401.95,150.0,122.0,670.45,15.0,7.0,1,1,7.0,2.70805020110221,5.800757933779587,0.40655439235320895,0,4.0,0.7714822052147573,1.216699522534781,True
2456,처치,1,9.0,13.0,184.67,107.0,56.0,103.53,0.0,0.0,0,15.82,7.0,7.0,24.26,3.0,9.0,1,1,9.0,2.6390573296152584,5.22397090441938,0.5606216494287107,0,0.0,0.5381195063377427,0.15277448033998206,True
2457,대조,0,5.0,17.0,418.46,201.0,77.0,208.25,0.0,1.0,0,63.769999999999996,32.0,31.0,144.07,7.0,5.0,1,1,5.0,2.8903717578961645,6.038968169751949,0.49765807962529274,0,1.0,0.6124852507642852,0.4577709511312828,True
2468,대조,0,13.0,10.0,176.1,97.0,30.0,68.64,0.0,2.0,0,11.82,11.0,11.0,34.44,4.0,13.0,1,1,13.0,2.3978952727983707,5.176714544788788,0.389778534923339,0,2.0,0.5575025756410713,0.2310324795343303,True
2470,처치,1,13.0,10.0,143.01,20101.0,27.0,58.15,0.0,1.0,0,43.68,21.0,18.0,94.91,7.0,13.0,1,1,13.0,2.3978952727983707,4.969882741609291,0.40661492203342425,0,1.0,0.5319439583140201,0.1279501063370487,True
2472,처치,1,58.0,3.0,146.4,68.0,21.0,71.53,0.0,0.0,0,62.54,25.0,11.0,103.61,2.0,58.0,1,1,58.0,1.3862943611198906,4.993149979755236,0.4885928961748634,0,0.0,0.3413676848448732,-0.6572052841135946,True
2474,대조,0,34.0,3.0,30.68,19.0,11.0,22.490000000000002,0.0,2.0,0,29.15,22.0,18.0,45.64,5.0,34.0,1,1,34.0,1.3862943611198906,3.455685566946225,0.7330508474576272,0,2.0,0.34870410821534986,-0.6247403226863156,True
2475,처치,1,1.0,25.0,947.78,374.0,125.0,420.96,1.0,2.0,0,271.22,99.0,86.0,599.17,12.0,1.0,1,1,1.0,3.258096538021482,6.8551769487632805,0.4441537065563738,1,2.0,0.7682228895713638,1.1983037328802917,True
2477,대조,0,86.0,1.0,131.33,56.0,22.0,95.35000000000001,0.0,1.0,0,205.34,96.0,78.0,411.66,6.0,86.0,1,1,86.0,0.6931471805599453,4.885298802784958,0.72603365567654,0,1.0,0.24874653446575934,-1.1053086547170137,True
2481,처치,1,8.0,19.0,722.21,71893.0,89.0,261.64,0.0,3.0,0,303.06,127.0,87.0,706.61,20.0,8.0,1,1,8.0,2.995732273553991,6.583699636415997,0.3622769000706165,0,3.0,0.6886911405895327,0.794007362065963,True
2482,대조,0,3.0,8.0,280.97,160.0,62.0,144.26,0.0,3.0,0,91.39,48.0,39.0,181.67,4.0,3.0,1,1,3.0,2.1972245773362196,5.64180068230032,0.5134355981065594,0,3.0,0.5225478372788118,0.09025256212939342,True
2483,처치,1,1.0,21.0,391.0,198.0,65.0,178.47,0.0,0.0,1,137.48,63.0,50.0,266.46,15.0,1.0,1,1,1.0,3.091042453358316,5.971261839790462,0.45644501278772376,0,0.0,0.7489602986793604,1.093074877127812,True
2492,대조,0,4.0,24.0,531.13,27004.0,64.0,159.83,0.0,1.0,0,53.47,24.0,22.0,229.62,16.0,4.0,1,1,4.0,3.2188758248682006,6.276887820392638,0.30092444410972835,0,1.0,0.6870598654081942,0.7864095197959784,True
2493,처치,1,44.0,3.0,28.12,14.0,6.0,22.6,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,44.0,0,0,44.0,1.3862943611198906,3.3714252233284854,0.8036984352773827,0,1.0,0.32850112098339135,-0.7149720962405018,True
2497,처치,1,4.0,24.0,545.95,286.0,100.0,310.94,0.0,2.0,1,355.93,121.0,92.0,714.48,22.0,4.0,1,1,4.0,3.2188758248682006,6.3043573905658,0.5695393351039472,0,2.0,0.7954100246579245,1.3578498800413783,True
2499,처치,1,16.0,17.0,895.61,23775.0,141.0,442.68,0.0,1.0,1,143.69,37.0,36.0,336.53,10.0,16.0,1,1,16.0,2.8903717578961645,6.798620984904737,0.4942776431705765,0,1.0,0.7434562971101908,1.0640109524924526,True
